quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,15,305.0,4575.0,5075.0,74
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,20,285.0,5700.0,6200.0,75
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,30,265.0,7950.0,8450.0,75
7890,,7395461,completed,0042-78467,04,LEFT SIDE PANEL TOXIC RADIANCE NGGP MODI,assembled,,SM - Assy,False,0c71fb1c-e9c9-4e2e-be5e-4aa4f5dfbfff,False,50,248.0,12400.0,12400.0,77
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,1,573.0,573.0,1173.0,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,5,130.0,650.0,1250.0,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,10,74.5,745.0,1345.0,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,15,56.0,840.0,1440.0,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,20,46.8,936.0,1536.0,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,30,37.57,1127.1,1727.1,57
7890,,7395462,completed,0023-02927,03,"BRACKET, NETWORK SWITCHES, 300MM RADIANC",manufactured,CRS,SM - Piece,True,3be64acd-08c2-4108-97cb-3c6e3397e729,False,50,30.16,1508.0,1508.0,57
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,1,592.0,592.0,1192.0,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,5,138.0,690.0,1290.0,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,10,80.6,806.0,1406.0,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,15,61.67,925.05,1525.05,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,20,52.2,1044.0,1644.0,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,30,42.73,1281.9,1881.9,59
7890,,7424622,completed,0042-75865,02,"BRACKET, RADIANCE LIFT DRIVER, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,8804b561-cf0d-4e1d-bb62-48733a94f338,False,50,35.14,1757.0,1757.0,60
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,1,760.0,760.0,1360.0,68
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,5,180.0,900.0,1500.0,68
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,10,107.0,1070.0,1670.0,69
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,15,82.53,1237.95,1837.95,69
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,20,70.45,1409.0,2009.0,69
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,30,58.37,1751.1,2351.1,69
7890,,7424759,completed,0042-78448,02,"BRACKET, DISPLAY H20 FLOW AND ECAT TERMINALS, 300MM RADIANCE",manufactured,CRS,SM - Piece W/HDWE,True,fede733a-3fec-41be-96de-9a67d896b8e5,False,50,48.56,2428.0,2428.0,70
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,1,596.0,596.0,1196.0,59
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,5,140.0,700.0,1300.0,59
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,10,82.5,825.0,1425.0,59
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,15,63.53,952.95,1552.95,59
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,20,54.0,1080.0,1680.0,59
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,30,44.43,1332.9,1932.9,60
7890,,7424952,completed,0042-79636,03,ECAT POWER HUB BRACKET,manufactured,CRS,SM - Piece W/HDWE,True,978cf5dd-a960-401e-8c47-5701f5159701,False,50,36.84,1842.0,1842.0,60
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,1,598.0,598.0,1198.0,59
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,5,142.0,710.0,1310.0,59
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,10,84.0,840.0,1440.0,59
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,15,65.0,975.0,1575.0,59
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,20,55.45,1109.0,1709.0,59
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,30,45.9,1377.0,1977.0,60
7890,,7425034,completed,0042-81363,03,EV MANIFOLD MOUNTING BRACKET,manufactured,Steel (Galvanized),SM - Piece W/HDWE,True,43a6c082-ade5-473e-9e95-a8918c2f4a8a,False,50,38.26,1913.0,1913.0,60
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,1,1560.0,1560.0,2660.0,76
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,5,441.0,2205.0,3305.0,77
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,10,301.0,3010.0,4110.0,78
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,15,255.0,3825.0,4925.0,78
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,20,232.0,4640.0,5740.0,79
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,30,212.0,6360.0,7460.0,81
7890,,7425327,completed,0042-20179,03,"BRACKET ASSY MOTOR SUPPORT, ACV",manufactured,Aluminum 6061-T6,MS - Mill,True,fc68ada5-e808-4969-810d-0ba571aa3e6b,False,50,196.0,9800.0,9800.0,84
7891,,7396016,not_started,0270-08868,06,"OUTRIGGER, LEFT REAR, 300MM E2",manufactured,,Historical Part Requote,False,314d3ff9-78c9-4219-88de-959cbd23aaf6,False,2,0.0,0.0,0.0,50
7891,,7396017,not_started,0270-08869,06,"OUTRIGGER, RIGHT REAR, 300MM E2",manufactured,,Historical Part Requote,False,13a18cb3-615c-4857-bc0e-8e7d1a7cc380,False,2,0.0,0.0,0.0,50
7891,,7396018,not_started,0270-08871,05,"OUTRIGGER, RIGHT FRONT, 300MM E2",assembled,,Historical Part Requote,False,4adee536-1d88-4077-85fd-0bcf070d69b5,False,2,0.0,0.0,0.0,50
7891,,7396019,not_started,0270-08870,05,"OUTRIGGER, LEFT FRONT, 300MM E2",manufactured,,Historical Part Requote,False,877dcd68-b9e0-4ebe-9149-0a6af4e89acb,False,2,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,1,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,5,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,10,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,25,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,50,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,100,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,200,0.0,0.0,0.0,50
7892,,7397955,not_started,0020-34832,03,"COVER, ESC H/V INTERLOCK",manufactured,,Historical Part Requote,False,0aaa5582-ab48-4c6f-8fb0-8d18a22d3e7a,False,300,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,1,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,5,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,10,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,25,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,50,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,100,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,200,0.0,0.0,0.0,50
7892,,7397956,not_started,0022-25493,08,"INSULATOR, AC TRANSITION BLOCK, HIGH POW",manufactured,,Historical Part Requote,False,778b4a99-1516-4a79-9edf-bf7151c2c0a7,False,300,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,1,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,5,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,10,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,25,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,50,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,100,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,200,0.0,0.0,0.0,50
7892,,7397957,not_started,0022-25494,07,"INSULATOR, HIGH VOLTAGE CLAMP, HIGH POWE",manufactured,,Historical Part Requote,False,add5b448-1a48-4782-8a24-bc28fed76208,False,300,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,1,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,5,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,10,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,25,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,50,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,100,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,200,0.0,0.0,0.0,50
7892,,7397958,not_started,0022-25523,06,"INSULATOR, HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,fafa3124-d4d0-488b-9910-a93e03031808,False,300,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,1,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,5,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,10,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,25,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,50,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,100,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,200,0.0,0.0,0.0,50
7892,,7397959,not_started,0022-25977,05,"HVM TERMINAL, HIGH POWER",manufactured,,Historical Part Requote,False,20c18cff-61c4-49a2-b7d2-bd019ebb3949,False,300,0.0,0.0,0.0,50
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,1,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,5,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,10,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,25,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,50,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,100,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,200,0.0,0.0,0.0,0
7892,,7397960,not_started,0022-26077,04,"INSULATOR, 6.4 X 3 X .010 THK",manufactured,,,False,df72fa24-dcef-423a-b9ac-775303a3c2d6,False,300,0.0,0.0,0.0,0
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,1,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,5,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,10,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,25,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,50,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,100,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,200,0.0,0.0,0.0,50
7892,,7397961,not_started,0022-30218,05,"INSULATOR, LOWER PCB, MULTIZONE, HIGH PO",manufactured,,Historical Part Requote,False,bbf5c7c8-c3c5-4c8c-9110-2f3c28c9ed3b,False,300,0.0,0.0,0.0,50
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,1,1190.0,1190.0,1290.0,51
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,5,364.0,1820.0,1920.0,51
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,10,266.0,2660.0,2760.0,52
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,25,203.0,5075.0,5175.0,54
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,50,187.0,9350.0,9450.0,58
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,100,180.0,18000.0,18000.0,66
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,200,176.0,35200.0,35200.0,81
7892,,7398600,not_started,0041-81823,05,"COVER, INTERLOCK SWITCHES, MULTIZONE",manufactured,Aluminum 6061-T6,MS - Mill,True,8f6d931d-6c1f-4d49-a2da-acaf427bf078,False,300,174.0,52200.0,52200.0,96
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,1,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,5,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,10,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,25,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,50,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,100,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,200,0.0,0.0,0.0,50
7892,,7397963,not_started,0041-91861,07,"HVM TERMINAL, INSULATOR, HIGH POWER",assembled,,Historical Part Requote,False,391bac54-0b6d-4b78-8e6f-46039ca65f12,False,300,0.0,0.0,0.0,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,1,9.99,9.99,9.99,50
